place_id,transport_id,transport_name,transport_type,transport_lat,transport_lng,distance_gym_transport
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJOZqFCvlSUkYRcenb9rQJe-I,E/F Blegdamsvej 24,transit_station,55.7017558,12.5707697,100
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJOZqFCvlSUkYRIjTrBraDR_Y,Andelsboligforeningen Godthåbsvej 24,transit_station,55.7017558,12.5707697,100
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJTSx8YPpSUkYRnCDg0mmiORY,Gustav Adolfs Gade (Østerbrogade),transit_station,55.7025394,12.5774324,332
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJYbFFX_pSUkYRdJhqLfiT5uU,Gustav Adolfs Gade (Østerbrogade),transit_station,55.7020895,12.577439,322
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJrepfYfpSUkYRj93X7H0c-l4,Gustav Adolfs Gade (Østerbrogade),transit_station,55.70280429999999,12.5776396,353
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJBxX_d_tSUkYRWFLxsz1T8k4,Trianglen St. (Metro),transit_station,55.6991352,12.5760702,369
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJM9ateftSUkYRa9BV7bDiJLw,Trianglen St. (Blegdamsvej),transit_station,55.69896780000001,12.5762619,391
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJp8wCbvtSUkYRB59OrQJh2mk,Trianglen Station,transit_station,55.6993208,12.5771982,404
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJw2y4ePtSUkYR7qLHvM-Oexc,Trianglen St. (Blegdamsvej),transit_station,55.69883069999999,12.5760265,394
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJua8oFPtSUkYRmnKvUrfjJmI,Trianglen St. (Nordre Frihavnsgade),transit_station,55.69925019999999,12.5773871,418
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJX3GKa_tSUkYRpJVj1spKAJ8,Trianglen (Østerbrogade),transit_station,55.69940969999999,12.5777592,425
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJL3Dma_tSUkYRoyArqwpJqaQ,Trianglen St. (Østerbrogade),transit_station,55.6993358,12.5778241,433
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJcVeIZfxSUkYRbBp71-cGKww,Andelsboligforeningen Matr 486 B Sankt Annæ Vester Kvt,transit_station,55.697672,12.574308,465
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJOZqFCvlSUkYRcenb9rQJe-I,E/F Blegdamsvej 24,bus_station,55.7017558,12.5707697,100
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJOZqFCvlSUkYRIjTrBraDR_Y,Andelsboligforeningen Godthåbsvej 24,bus_station,55.7017558,12.5707697,100
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJM9ateftSUkYRa9BV7bDiJLw,Trianglen St. (Blegdamsvej),bus_station,55.69896780000001,12.5762619,391
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJw2y4ePtSUkYR7qLHvM-Oexc,Trianglen St. (Blegdamsvej),bus_station,55.69883069999999,12.5760265,394
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJcVeIZfxSUkYRbBp71-cGKww,Andelsboligforeningen Matr 486 B Sankt Annæ Vester Kvt,bus_station,55.697672,12.574308,465
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJOZqFCvlSUkYRcenb9rQJe-I,E/F Blegdamsvej 24,transit_station,55.7017558,12.5707697,100
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJOZqFCvlSUkYRIjTrBraDR_Y,Andelsboligforeningen Godthåbsvej 24,transit_station,55.7017558,12.5707697,100
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJTSx8YPpSUkYRnCDg0mmiORY,Gustav Adolfs Gade (Østerbrogade),transit_station,55.7025394,12.5774324,332
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJYbFFX_pSUkYRdJhqLfiT5uU,Gustav Adolfs Gade (Østerbrogade),transit_station,55.7020895,12.577439,322
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJrepfYfpSUkYRj93X7H0c-l4,Gustav Adolfs Gade (Østerbrogade),transit_station,55.70280429999999,12.5776396,353
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJBxX_d_tSUkYRWFLxsz1T8k4,Trianglen St. (Metro),transit_station,55.6991352,12.5760702,369
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJM9ateftSUkYRa9BV7bDiJLw,Trianglen St. (Blegdamsvej),transit_station,55.69896780000001,12.5762619,391
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJp8wCbvtSUkYRB59OrQJh2mk,Trianglen Station,transit_station,55.6993208,12.5771982,404
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJw2y4ePtSUkYR7qLHvM-Oexc,Trianglen St. (Blegdamsvej),transit_station,55.69883069999999,12.5760265,394
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJua8oFPtSUkYRmnKvUrfjJmI,Trianglen St. (Nordre Frihavnsgade),transit_station,55.69925019999999,12.5773871,418
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJX3GKa_tSUkYRpJVj1spKAJ8,Trianglen (Østerbrogade),transit_station,55.69940969999999,12.5777592,425
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJL3Dma_tSUkYRoyArqwpJqaQ,Trianglen St. (Østerbrogade),transit_station,55.6993358,12.5778241,433
ChIJWShIgvlSUkYRLvKdYfELhlA,ChIJcVeIZfxSUkYRbBp71-cGKww,Andelsboligforeningen Matr 486 B Sankt Annæ Vester Kvt,transit_station,55.697672,12.574308,465
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ8YIegDVSUkYRQZWxNQ8v3Pc,eXcomplus,bus_station,55.70042409999999,12.5300648,435
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJfbPI5jVSUkYRLQsmrBScmRI,Boligforeningen Aab Afd. 8,bus_station,55.7028189,12.5298148,489
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,train_station,55.7007236,12.5378194,66
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),train_station,55.70066620000001,12.5378088,69
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJVxSDi0tSUkYRCEmhQFQS5NY,Nørrebro St. (Nørrebrogade),transit_station,55.7007207,12.5384552,103
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJFzJg60tSUkYR1rOkZEzVcKk,Nørrebro St. (Frederikssundsvej),transit_station,55.7011071,12.5375269,40
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ57SGlktSUkYRIIckwD7RaRE,Nørrebro St. (Nordre Fasanvej),transit_station,55.7006138,12.5369013,45
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,transit_station,55.7007236,12.5378194,66
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),transit_station,55.70066620000001,12.5378088,69
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJcw9_50tSUkYRBNevJm5YXq0,Nørrebro St. (Lygten),transit_station,55.7018047,12.5375898,97
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJmbyIjktSUkYRq-yHbICxcqE,Nørrebro,transit_station,55.7003605,12.538012,101
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJk9nSjUtSUkYRMScy1ywpxXM,Nørrebro St. (Folmer Bendtsens Plads),transit_station,55.7001673,12.5379992,117
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ-bSADExSUkYR_rTNYD7FU20,Nørrebro St. (Nørrebrogade),transit_station,55.70056229999999,12.5389584,139
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJg-rxIkpSUkYRqDLnA42kwt8,Frederikssundsvej (Frederiksborgvej),transit_station,55.7022471,12.5335378,252
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJk2XWEElSUkYRvWkfP2B9dGY,Nørrebro Bycenter (Lygten),transit_station,55.7041611,12.5379464,356
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJqd_XR0tSUkYRndnvzARlkyU,Hillerødgade (Nordre Fasanvej),transit_station,55.6976208,12.5355718,388
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJEe2lukxSUkYRKOJja6920PQ,Hillerødgade (Lundtoftegade),transit_station,55.6974114,12.5384664,414
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJSzAVsExSUkYReIP9puN9hIo,Hillerødgade (Lundtoftegade),transit_station,55.6973123,12.5384733,425
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ8YIegDVSUkYRQZWxNQ8v3Pc,eXcomplus,transit_station,55.70042409999999,12.5300648,435
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJKeVQHElSUkYRVUwqT0HCyC4,Nørrebro Bycenter (Lygten),transit_station,55.7049704,12.5381072,446
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJL1NiA01SUkYRM0Ks-bwCPik,Nørrebrohallen (Nørrebrogade),transit_station,55.6985165,12.5425467,451
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJL1NiA01SUkYRPneOxvevUFw,Nørrebrohallen (Nørrebrogade),transit_station,55.6983944,12.5427267,468
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJi_wDs0xSUkYRJu9wI7hWxTo,Hillerødgade (Lundtoftegade),transit_station,55.6968375,12.5384144,475
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJfbPI5jVSUkYRLQsmrBScmRI,Boligforeningen Aab Afd. 8,transit_station,55.7028189,12.5298148,489
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ8YIegDVSUkYRQZWxNQ8v3Pc,eXcomplus,bus_station,55.70042409999999,12.5300648,435
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJfbPI5jVSUkYRLQsmrBScmRI,Boligforeningen Aab Afd. 8,bus_station,55.7028189,12.5298148,489
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,train_station,55.7007236,12.5378194,66
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),train_station,55.70066620000001,12.5378088,69
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJVxSDi0tSUkYRCEmhQFQS5NY,Nørrebro St. (Nørrebrogade),transit_station,55.7007207,12.5384552,103
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJFzJg60tSUkYR1rOkZEzVcKk,Nørrebro St. (Frederikssundsvej),transit_station,55.7011071,12.5375269,40
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ57SGlktSUkYRIIckwD7RaRE,Nørrebro St. (Nordre Fasanvej),transit_station,55.7006138,12.5369013,45
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,transit_station,55.7007236,12.5378194,66
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),transit_station,55.70066620000001,12.5378088,69
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJcw9_50tSUkYRBNevJm5YXq0,Nørrebro St. (Lygten),transit_station,55.7018047,12.5375898,97
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJmbyIjktSUkYRq-yHbICxcqE,Nørrebro,transit_station,55.7003605,12.538012,101
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJk9nSjUtSUkYRMScy1ywpxXM,Nørrebro St. (Folmer Bendtsens Plads),transit_station,55.7001673,12.5379992,117
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ-bSADExSUkYR_rTNYD7FU20,Nørrebro St. (Nørrebrogade),transit_station,55.70056229999999,12.5389584,139
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJg-rxIkpSUkYRqDLnA42kwt8,Frederikssundsvej (Frederiksborgvej),transit_station,55.7022471,12.5335378,252
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJk2XWEElSUkYRvWkfP2B9dGY,Nørrebro Bycenter (Lygten),transit_station,55.7041611,12.5379464,356
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJqd_XR0tSUkYRndnvzARlkyU,Hillerødgade (Nordre Fasanvej),transit_station,55.6976208,12.5355718,388
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJEe2lukxSUkYRKOJja6920PQ,Hillerødgade (Lundtoftegade),transit_station,55.6974114,12.5384664,414
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJSzAVsExSUkYReIP9puN9hIo,Hillerødgade (Lundtoftegade),transit_station,55.6973123,12.5384733,425
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ8YIegDVSUkYRQZWxNQ8v3Pc,eXcomplus,transit_station,55.70042409999999,12.5300648,435
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJKeVQHElSUkYRVUwqT0HCyC4,Nørrebro Bycenter (Lygten),transit_station,55.7049704,12.5381072,446
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJL1NiA01SUkYRM0Ks-bwCPik,Nørrebrohallen (Nørrebrogade),transit_station,55.6985165,12.5425467,451
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJL1NiA01SUkYRPneOxvevUFw,Nørrebrohallen (Nørrebrogade),transit_station,55.6983944,12.5427267,468
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJi_wDs0xSUkYRJu9wI7hWxTo,Hillerødgade (Lundtoftegade),transit_station,55.6968375,12.5384144,475
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJfbPI5jVSUkYRLQsmrBScmRI,Boligforeningen Aab Afd. 8,transit_station,55.7028189,12.5298148,489
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ8YIegDVSUkYRQZWxNQ8v3Pc,eXcomplus,bus_station,55.70042409999999,12.5300648,435
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJfbPI5jVSUkYRLQsmrBScmRI,Boligforeningen Aab Afd. 8,bus_station,55.7028189,12.5298148,489
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,train_station,55.7007236,12.5378194,66
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),train_station,55.70066620000001,12.5378088,69
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJVxSDi0tSUkYRCEmhQFQS5NY,Nørrebro St. (Nørrebrogade),transit_station,55.7007207,12.5384552,103
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJFzJg60tSUkYR1rOkZEzVcKk,Nørrebro St. (Frederikssundsvej),transit_station,55.7011071,12.5375269,40
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ57SGlktSUkYRIIckwD7RaRE,Nørrebro St. (Nordre Fasanvej),transit_station,55.7006138,12.5369013,45
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,transit_station,55.7007236,12.5378194,66
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),transit_station,55.70066620000001,12.5378088,69
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJcw9_50tSUkYRBNevJm5YXq0,Nørrebro St. (Lygten),transit_station,55.7018047,12.5375898,97
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJmbyIjktSUkYRq-yHbICxcqE,Nørrebro,transit_station,55.7003605,12.538012,101
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJk9nSjUtSUkYRMScy1ywpxXM,Nørrebro St. (Folmer Bendtsens Plads),transit_station,55.7001673,12.5379992,117
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ-bSADExSUkYR_rTNYD7FU20,Nørrebro St. (Nørrebrogade),transit_station,55.70056229999999,12.5389584,139
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJg-rxIkpSUkYRqDLnA42kwt8,Frederikssundsvej (Frederiksborgvej),transit_station,55.7022471,12.5335378,252
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJk2XWEElSUkYRvWkfP2B9dGY,Nørrebro Bycenter (Lygten),transit_station,55.7041611,12.5379464,356
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJqd_XR0tSUkYRndnvzARlkyU,Hillerødgade (Nordre Fasanvej),transit_station,55.6976208,12.5355718,388
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJEe2lukxSUkYRKOJja6920PQ,Hillerødgade (Lundtoftegade),transit_station,55.6974114,12.5384664,414
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJSzAVsExSUkYReIP9puN9hIo,Hillerødgade (Lundtoftegade),transit_station,55.6973123,12.5384733,425
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ8YIegDVSUkYRQZWxNQ8v3Pc,eXcomplus,transit_station,55.70042409999999,12.5300648,435
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJKeVQHElSUkYRVUwqT0HCyC4,Nørrebro Bycenter (Lygten),transit_station,55.7049704,12.5381072,446
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJL1NiA01SUkYRM0Ks-bwCPik,Nørrebrohallen (Nørrebrogade),transit_station,55.6985165,12.5425467,451
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJL1NiA01SUkYRPneOxvevUFw,Nørrebrohallen (Nørrebrogade),transit_station,55.6983944,12.5427267,468
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJi_wDs0xSUkYRJu9wI7hWxTo,Hillerødgade (Lundtoftegade),transit_station,55.6968375,12.5384144,475
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJfbPI5jVSUkYRLQsmrBScmRI,Boligforeningen Aab Afd. 8,transit_station,55.7028189,12.5298148,489
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ8YIegDVSUkYRQZWxNQ8v3Pc,eXcomplus,bus_station,55.70042409999999,12.5300648,435
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJfbPI5jVSUkYRLQsmrBScmRI,Boligforeningen Aab Afd. 8,bus_station,55.7028189,12.5298148,489
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,train_station,55.7007236,12.5378194,66
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),train_station,55.70066620000001,12.5378088,69
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJVxSDi0tSUkYRCEmhQFQS5NY,Nørrebro St. (Nørrebrogade),transit_station,55.7007207,12.5384552,103
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJFzJg60tSUkYR1rOkZEzVcKk,Nørrebro St. (Frederikssundsvej),transit_station,55.7011071,12.5375269,40
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ57SGlktSUkYRIIckwD7RaRE,Nørrebro St. (Nordre Fasanvej),transit_station,55.7006138,12.5369013,45
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,transit_station,55.7007236,12.5378194,66
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),transit_station,55.70066620000001,12.5378088,69
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJcw9_50tSUkYRBNevJm5YXq0,Nørrebro St. (Lygten),transit_station,55.7018047,12.5375898,97
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJmbyIjktSUkYRq-yHbICxcqE,Nørrebro,transit_station,55.7003605,12.538012,101
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJk9nSjUtSUkYRMScy1ywpxXM,Nørrebro St. (Folmer Bendtsens Plads),transit_station,55.7001673,12.5379992,117
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ-bSADExSUkYR_rTNYD7FU20,Nørrebro St. (Nørrebrogade),transit_station,55.70056229999999,12.5389584,139
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJg-rxIkpSUkYRqDLnA42kwt8,Frederikssundsvej (Frederiksborgvej),transit_station,55.7022471,12.5335378,252
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJk2XWEElSUkYRvWkfP2B9dGY,Nørrebro Bycenter (Lygten),transit_station,55.7041611,12.5379464,356
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJqd_XR0tSUkYRndnvzARlkyU,Hillerødgade (Nordre Fasanvej),transit_station,55.6976208,12.5355718,388
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJEe2lukxSUkYRKOJja6920PQ,Hillerødgade (Lundtoftegade),transit_station,55.6974114,12.5384664,414
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJSzAVsExSUkYReIP9puN9hIo,Hillerødgade (Lundtoftegade),transit_station,55.6973123,12.5384733,425
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ8YIegDVSUkYRQZWxNQ8v3Pc,eXcomplus,transit_station,55.70042409999999,12.5300648,435
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJKeVQHElSUkYRVUwqT0HCyC4,Nørrebro Bycenter (Lygten),transit_station,55.7049704,12.5381072,446
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJL1NiA01SUkYRM0Ks-bwCPik,Nørrebrohallen (Nørrebrogade),transit_station,55.6985165,12.5425467,451
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJL1NiA01SUkYRPneOxvevUFw,Nørrebrohallen (Nørrebrogade),transit_station,55.6983944,12.5427267,468
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJi_wDs0xSUkYRJu9wI7hWxTo,Hillerødgade (Lundtoftegade),transit_station,55.6968375,12.5384144,475
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJfbPI5jVSUkYRLQsmrBScmRI,Boligforeningen Aab Afd. 8,transit_station,55.7028189,12.5298148,489
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ8YIegDVSUkYRQZWxNQ8v3Pc,eXcomplus,bus_station,55.70042409999999,12.5300648,435
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJfbPI5jVSUkYRLQsmrBScmRI,Boligforeningen Aab Afd. 8,bus_station,55.7028189,12.5298148,489
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,train_station,55.7007236,12.5378194,66
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),train_station,55.70066620000001,12.5378088,69
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJVxSDi0tSUkYRCEmhQFQS5NY,Nørrebro St. (Nørrebrogade),transit_station,55.7007207,12.5384552,103
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJFzJg60tSUkYR1rOkZEzVcKk,Nørrebro St. (Frederikssundsvej),transit_station,55.7011071,12.5375269,40
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ57SGlktSUkYRIIckwD7RaRE,Nørrebro St. (Nordre Fasanvej),transit_station,55.7006138,12.5369013,45
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRipD0cDFxUPA,Nørrebro St.,transit_station,55.7007236,12.5378194,66
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJK9KA50tSUkYRVx-QZN4Nfc0,Nørrebro St. (togbus),transit_station,55.70066620000001,12.5378088,69
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJcw9_50tSUkYRBNevJm5YXq0,Nørrebro St. (Lygten),transit_station,55.7018047,12.5375898,97
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJmbyIjktSUkYRq-yHbICxcqE,Nørrebro,transit_station,55.7003605,12.538012,101
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJk9nSjUtSUkYRMScy1ywpxXM,Nørrebro St. (Folmer Bendtsens Plads),transit_station,55.7001673,12.5379992,117
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ-bSADExSUkYR_rTNYD7FU20,Nørrebro St. (Nørrebrogade),transit_station,55.70056229999999,12.5389584,139
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJg-rxIkpSUkYRqDLnA42kwt8,Frederikssundsvej (Frederiksborgvej),transit_station,55.7022471,12.5335378,252
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJk2XWEElSUkYRvWkfP2B9dGY,Nørrebro Bycenter (Lygten),transit_station,55.7041611,12.5379464,356
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJqd_XR0tSUkYRndnvzARlkyU,Hillerødgade (Nordre Fasanvej),transit_station,55.6976208,12.5355718,388
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJEe2lukxSUkYRKOJja6920PQ,Hillerødgade (Lundtoftegade),transit_station,55.6974114,12.5384664,414
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJSzAVsExSUkYReIP9puN9hIo,Hillerødgade (Lundtoftegade),transit_station,55.6973123,12.5384733,425
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJ8YIegDVSUkYRQZWxNQ8v3Pc,eXcomplus,transit_station,55.70042409999999,12.5300648,435
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJKeVQHElSUkYRVUwqT0HCyC4,Nørrebro Bycenter (Lygten),transit_station,55.7049704,12.5381072,446
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJL1NiA01SUkYRM0Ks-bwCPik,Nørrebrohallen (Nørrebrogade),transit_station,55.6985165,12.5425467,451
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJL1NiA01SUkYRPneOxvevUFw,Nørrebrohallen (Nørrebrogade),transit_station,55.6983944,12.5427267,468
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJi_wDs0xSUkYRJu9wI7hWxTo,Hillerødgade (Lundtoftegade),transit_station,55.6968375,12.5384144,475
ChIJRTwtvktSUkYRhyghvyrnyB0,ChIJfbPI5jVSUkYRLQsmrBScmRI,Boligforeningen Aab Afd. 8,transit_station,55.7028189,12.5298148,489
ChIJwcudV71TUkYRovyCroqWOjk,ChIJSc01SL1TUkYR-je5xk-OBL0,Kuuvetli v/Filiz Kuuvetli,bus_station,55.67583699999999,12.5346357,123
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRnOifgMaXP3o,Ejerforeningen Gl Ladegaard Ejendomsadministrationen,bus_station,55.6786706,12.5330889,438
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRPuVMJqlNi0w,E/F Nikolaj Plads 9,bus_station,55.6786706,12.5330889,438
ChIJwcudV71TUkYRovyCroqWOjk,ChIJzQ_en6JTUkYRhPnn5zYq-18,Frydendalsvej (Frederiksberg Allé),transit_station,55.6742837,12.536949,189
ChIJwcudV71TUkYRovyCroqWOjk,ChIJEY32X71TUkYRU40gU_noXX8,Frederiksberg Runddel (Frederiksberg Allé),transit_station,55.67469719999999,12.532897,75
ChIJwcudV71TUkYRovyCroqWOjk,ChIJSc01SL1TUkYR-je5xk-OBL0,Kuuvetli v/Filiz Kuuvetli,transit_station,55.67583699999999,12.5346357,123
